team_key,team_name
atl,ATL
az,AZ
bal,BAL
bos,BOS
chc,CHC
cin,CIN
cle,CLE
col,COL
cws,CWS
det,DET
hou,HOU
kc,KC
laa,LAA
lad,LAD
mia,MIA
mil,MIL
min,MIN
nym,NYM
nyy,NYY
oak,OAK
phi,PHI
pit,PIT
sd,SD
sea,SEA
sf,SF
stl,STL
tb,TB
tex,TEX
tor,TOR
wsh,WSH
